ndx	pdbpath	fxity	nclusts	aver_rmsd	nfrags
1	../scop40tm05/d1a0aa_.ent	0.4262295081967213	26	1.8561466063581007	61
2	../scop40tm05/d1pbya3.ent	0.4868421052631579	37	2.541733163085295	76
3	../scop40tm05/d2cfua1.ent	0.41732283464566927	53	3.267569941028977	127
4	../scop40tm05/d1pbya4.ent	0.45588235294117646	62	2.4983317009582082	136
5	../scop40tm05/d2cg7a2.ent	0.4915254237288136	29	3.8812415141706205	59
6	../scop40tm05/d1pc6a_.ent	0.2158273381294964	30	2.2586667019927718	139
7	../scop40tm05/d1pe4a_.ent	0.7538461538461538	49	2.534490012696872	65
8	../scop40tm05/d2chca1.ent	0.26666666666666666	44	2.611875290166307	165
9	../scop40tm05/d1pfsa_.ent	0.3815789473684211	29	2.1256669123449603	76
10	../scop40tm05/d1pfta_.ent	0.7708333333333334	37	2.457086096051354	48
11	../scop40tm05/d2ciwa1.ent	0.4462809917355372	54	2.480467980867551	121
12	../scop40tm05/d2ciwa2.ent	0.3055555555555556	55	2.461723842768946	180
13	../scop40tm05/d2ckaa1.ent	0.5535714285714286	31	2.426610087335726	56
14	../scop40tm05/d2ckxa1.ent	0.2345679012345679	19	1.6352671412727984	81
15	../scop40tm05/d2clya1.ent	0.06796116504854369	7	0.5203292923770352	103
16	../scop40tm05/d2clyb1.ent	0.3050847457627119	36	1.8478536912560648	118
17	../scop40tm05/d2clyc_.ent	0.359375	23	2.1148042459485192	64
18	../scop40tm05/d2coca1.ent	0.422680412371134	41	2.598157234327819	97
19	../scop40tm05/d1pgja1.ent	0.18791946308724833	56	2.0039024166928465	298
20	../scop40tm05/d1pgya_.ent	0.37777777777777777	17	1.7412241613989032	45
21	../scop40tm05/d2coha3.ent	0.35454545454545455	39	2.589055116852648	110
22	../scop40tm05/d2cona1.ent	0.453125	29	2.147005908803257	64
23	../scop40tm05/d2cora1.ent	0.6896551724137931	20	2.4713210184941388	29
24	../scop40tm05/d2cora2.ent	0.6666666666666666	22	2.4049355153571117	33
25	../scop40tm05/d1a12a_.ent	0.22556390977443608	90	2.5352313131881146	399
26	../scop40tm05/d3nvsa_.ent	0.33191489361702126	156	3.124394780725579	470
27	../scop40tm05/d2cp5a1.ent	0.48412698412698413	61	2.3691244164572116	126
28	../scop40tm05/d1a1yi_.ent	0.45901639344262296	28	2.6923265598778023	61
29	../scop40tm05/d2cpqa1.ent	0.3815789473684211	29	2.5362020242219803	76
30	../scop40tm05/d1pi1a1.ent	0.25824175824175827	47	1.9447654808822097	182
31	../scop40tm05/d2cpra1.ent	0.3394495412844037	37	2.2070985803887035	109
32	../scop40tm05/d1a5ea_.ent	0.38961038961038963	60	2.374344712800612	154
33	../scop40tm05/d1a5ja2.ent	0.5094339622641509	27	1.9540966329626963	53
34	../scop40tm05/d2cpya1.ent	0.40404040404040403	40	2.6327176132354158	99
35	../scop40tm05/d1a62a2.ent	0.42105263157894735	32	2.513504473888028	76
36	../scop40tm05/d1a6bb_.ent	0.7105263157894737	27	2.407203694402958	38
37	../scop40tm05/d2cqea1.ent	0.4444444444444444	24	2.4758061231654565	54
38	../scop40tm05/d2cqea2.ent	0.6666666666666666	18	2.4177050388370644	27
39	../scop40tm05/d2cqna1.ent	0.24193548387096775	15	1.5589923574746933	62
40	../scop40tm05/d2cr8a1.ent	0.5789473684210527	22	2.2908655908913214	38
41	../scop40tm05/d3nvvb1.ent	0.25688073394495414	56	2.4616387395610104	218
42	../scop40tm05/d2cr9a1.ent	0.41935483870967744	52	2.596354849551669	124
43	../scop40tm05/d1piea2.ent	0.287292817679558	52	2.2321226442725437	181
