ndx	id	fxity	norm_fxity	aver_rmsd	nclusts	norm_nclusts	nfrags
0	d1xppa_	5.429956901264944	0.08618979208357054	3.173849748581648	63	0.63	100
0	d2jlia_	5.532445626531934	0.0768395225907213	3.6746469373696242	72	0.7058823529411765	102
1	d1px9a_	5.021928094887364	0.14348365985392467	2.667032209727913	35	0.875	40
0	d2d8ra1	6.073806857276814	0.08554657545460302	2.4655398580281576	71	0.8452380952380952	84
0	d1kfwa2	5.585867201830877	0.1095268078790368	2.588534921399138	51	0.864406779661017	59
0	d6av8a_	4.75488750216347	0.17610694452457296	2.5363295559039334	27	1.0	27
5	d6avaa1	4.572469458770135	0.16330248067036196	2.5136283499971808	28	0.8235294117647058	34
6	d1pxea_	5.523561956057012	0.12007743382732636	2.342261358673045	46	1.0	46
7	d2d8va1	5.508132025833403	0.1171942984219873	2.5266478311755423	47	0.9038461538461539	52
8	d1xrda1	3.461467880199449	0.17307339400997246	1.3588749762058259	20	0.4	50
9	d6avca1	4.631292988181899	0.17152936993266293	2.5591451445252837	27	0.7941176470588235	34
10	d1kg1a_	5.547636167541362	0.11321706464370127	2.2951871432922117	49	0.8448275862068966	58
11	d6avda1	4.92673368193777	0.1539604275605553	2.587431779016315	32	0.8888888888888888	36
12	d1u5ta1	6.1842639262090815	0.06649746157214066	1.9975274832602894	93	0.6503496503496503	143
13	d1fk5a_	4.0831317712774045	0.10207829428193511	1.9676678510513905	40	0.43956043956043955	91
14	d2d9ba1	5.481770406418974	0.0913628401069829	2.3379967567093938	60	0.6382978723404256	94
15	d2xz4a_	6.223175872129678	0.05709335662504292	2.8892398278427933	109	0.6687116564417178	163
16	d2xzga2	2.431737433422466	0.22106703940204236	1.207952869606018	11	0.44	25
17	d1pxfa1	6.186516409707407	0.07637674579885688	2.458889292208133	81	0.75	108
18	d2daga1	4.532346491982066	0.1258985136661685	1.979028851354612	36	0.6101694915254238	59
19	d1pyia1	4.984183719779189	0.14659363881703497	2.490128900464624	34	0.85	40
20	d2y0ta_	4.485575831913049	0.1401742447472828	2.959402098718949	32	0.6274509803921569	51
21	d1u5tb1	5.837026527157772	0.08459458735011265	2.4303414172832705	69	0.75	92
22	d1pyya1	5.056289023901443	0.1264072255975361	2.4070343682818014	40	0.6779661016949152	59
23	d1khca_	5.593369134028655	0.0799052733432665	2.702682644929919	70	0.5263157894736842	133
24	d1khda1	3.338391401806626	0.145147452252462	1.7102572767432853	23	0.34328358208955223	67
25	d2jlpa_	6.996703151856742	0.05033599389824994	2.950400121455797	139	0.8323353293413174	167
26	d2jn4a1	5.71875	0.10397727272727272	2.8308210001632688	55	0.859375	64
27	d2y78a1	6.71354230976409	0.06216242879411195	3.492750010830788	108	0.9310344827586207	116
28	d1kjqa1	5.332169302671469	0.10254171735906671	2.6466799729940607	52	0.7222222222222222	72
29	d1fl0a1	6.716669344017839	0.05740743029075076	2.479392701710711	117	0.7267080745341615	161
30	d2yc1c_	5.774821391719546	0.10131265599507976	3.04434541189181	57	0.9047619047619048	63
